País                   Año  SalMed Local    Moneda    SalMed $    SalMed €    Var
-------------------  -----  --------------  --------  ----------  ----------  -------
España [+]            2020  26.934          €         30.764 $    26.934 €    -2,19%
Alemania [+]          2020  52.104          €         59.513 $    52.104 €    -0,15%
Reino Unido [+]       2020  41.807          £         55.054 $    46.990 €    1,09%
Francia [+]           2020  38.188          €         43.618 $    38.188 €    4,49%
Italia [+]            2020  30.233          €         34.532 $    30.233 €    -4,33%
Portugal [+]          2020  19.478          €         22.247 $    19.478 €    3,68%
Estados Unidos [+]    2020  60.220          $         60.220 $    52.723 €    3,45%
Japón [+]             2020  5.185.181       ¥         41.352 $    42.554 €    -0,70%
Austria [+]           2020  48.658          €         55.577 $    48.658 €    0,51%
Australia [+]         2020  90.861          $         63.864 $    54.904 €    0,77%
Bélgica [+]           2020  47.720          €         54.506 $    47.720 €    -3,72%
Bulgaria [+]          2019  5.080           лв        8.700 $     7.771 €     7,47%
Canadá [+]            2020  57.292          $         39.792 $    37.446 €    0,30%
Suiza [+]             2020  87.363          CHF       93.803 $    81.609 €    -0,92%
Chile [+]             2020  10.279.535      $         12.984 $    11.367 €    -10,88%
Colombia [+]          2020  16.033.240      $         4.338 $     3.798 €     -24,59%
Chipre [+]            2019  24.058          €         26.933 $    24.058 €    3,40%
República Checa [+]   2020  402.261         Kč        12.931 $    15.205 €    -4,51%
Dinamarca [+]         2020  437.094         kr        60.375 $    58.637 €    2,31%
Estonia [+]           2020  16.637          €         19.002 $    16.637 €    -2,81%
Finlandia [+]         2020  45.719          €         52.220 $    45.719 €    0,99%
Grecia [+]            2020  21.139          €         24.145 $    21.139 €    -1,14%
Croacia [+]           2019  15.297 $        13.664 €  3,49%
Hungría [+]           2020  5.011.590       Ft        11.353 $    14.268 €    4,30%
Irlanda [+]           2020  46.685          €         53.324 $    46.685 €    -4,35%
Israel [+]            2020  157.093         ₪         35.496 $    40.015 €    -0,85%
Islandia [+]          2020  9.247.101       kr        68.304 $    59.800 €    -14,73%
Corea del Sur [+]     2020  46.020.316      ₩         37.229 $    34.201 €    -3,55%
Lituania [+]          2020  16.426          €         18.761 $    16.426 €    14,15%
Luxemburgo [+]        2020  58.040          €         66.293 $    58.040 €    -4,49%
Letonia [+]           2020  12.913          €         14.749 $    12.913 €    -0,68%
Malta [+]             2019  24.582          €         27.520 $    24.582 €    5,36%
México [+]            2020  131.163         $         6.671 $     5.349 €     -13,38%
Países Bajos [+]      2020  54.843          €         62.642 $    54.843 €    3,09%
Noruega [+]           2020  627.370         kr        68.434 $    58.508 €    -6,24%
Nueva Zelanda [+]     2020  64.150          $         39.080 $    36.530 €    -0,14%
Polonia [+]           2020  60.915          zł        13.079 $    13.710 €    -0,71%
Rumanía [+]           2019  13.487 $        12.047 €  13,96%
Suecia [+]            2020  465.767         kr        49.982 $    44.423 €    1,86%
Eslovenia [+]         2020  20.424          €         23.329 $    20.424 €    -0,74%
Eslovaquia [+]        2020  13.200          €         15.077 $    13.200 €    0,01%
Turquía [+]           2020  74.751          ₤         11.753 $    9.280 €     -4,59%
