"ciudad","codigo"
"barcelona","SRCH_IL.0,9_IM1015_KO10,24"
"berlin","SRCH_IL.0,6_IM1020_KO7,21"
"paris","SRCH_IL.0,5_IM1080_KO6,20"
"amsterdam","SRCH_IL.0,9_IM1112_KO10,24"
"san francisco","SRCH_IL.0,13_IM759_KO14,28"
"bruselas","SRCH_IL.0,8_IM992_KO9,23"
"madrid","SRCH_IL.0,6_IM1030_KO7,21"
"sevilla","SRCH_IL.0,7_IM1014_KO8,22"
